elapsed_seconds,used_gib,stage
0.0009503550827503204,0.612548828125,startup
0.051195905078202486,0.612548828125,startup
0.10135154007002711,0.612548828125,startup
0.15147634304594249,0.612548828125,startup
0.20159289403818548,0.612548828125,startup
0.2517043030820787,0.612548828125,startup
0.30234022601507604,0.612548828125,startup
0.3550783150130883,0.612548828125,startup
0.4057811740785837,0.612548828125,startup
0.4587976330658421,0.612548828125,startup
0.510216010035947,0.612548828125,startup
0.5607779880519956,0.612548828125,startup
0.6123169150669128,0.612548828125,startup
0.6627206429839134,0.612548828125,startup
0.7137664260808378,0.612548828125,startup
0.7641139960614964,0.612548828125,startup
0.8144896590383723,0.612548828125,startup
0.8680614660261199,0.612548828125,startup
0.9206441660644487,0.612548828125,startup
0.9809799270005897,0.612548828125,startup
1.0570851640077308,0.612548828125,startup
1.1087138410657644,0.612548828125,startup
1.1590714460471645,0.612548828125,startup
1.2092958990251645,0.612548828125,startup
1.2613463550806046,0.612548828125,startup
1.3148533509811386,0.612548828125,startup
1.3661346790613607,0.612548828125,startup
1.416967045981437,0.612548828125,startup
1.4674291000701487,0.612548828125,startup
1.517618510988541,0.612548828125,startup
1.5782719920389354,0.612548828125,startup
1.6284718960523605,0.612548828125,startup
1.678598206024617,0.612548828125,startup
1.7389946220209822,0.612548828125,startup
1.8056004560785368,0.612548828125,startup
1.8710178760811687,0.612548828125,startup
1.9320906370412558,0.612548828125,startup
1.9823639650130644,0.612548828125,startup
2.087100854027085,0.612548828125,startup
2.1524966860888526,0.612548828125,startup
2.290009358082898,0.612548828125,startup
2.355430538067594,0.612548828125,startup
2.420830248040147,0.612548828125,startup
2.486185904010199,0.612548828125,startup
2.54393483302556,0.612548828125,startup
2.5994731340324506,0.612548828125,startup
2.652296699001454,0.612548828125,startup
2.702750561060384,0.612548828125,startup
2.753279436030425,0.612548828125,startup
2.80353203904815,0.612548828125,startup
2.8540269430959597,0.612548828125,startup
2.9046117920661345,0.612548828125,startup
2.9591392460279167,0.612548828125,startup
3.010230847983621,0.612548828125,startup
3.0616865690099075,0.612548828125,startup
3.112476607086137,0.612548828125,startup
3.172786460025236,0.612548828125,startup
3.227676287991926,0.612548828125,startup
3.2832912200829014,0.612548828125,startup
3.33398646407295,0.612548828125,startup
3.3853830200387165,0.612548828125,startup
3.4356172640109435,0.612548828125,startup
3.4859750689938664,0.612548828125,startup
