elapsed_seconds,used_gib,stage
0.0009527211077511311,0.612548828125,startup
0.05136916704941541,0.612548828125,startup
0.10292906605172902,0.612548828125,startup
0.1596617850009352,0.612548828125,startup
0.2183457410428673,0.612548828125,startup
0.26875000703148544,0.612548828125,startup
0.31891641404945403,0.612548828125,startup
0.3733364160871133,0.612548828125,startup
0.4524545030435547,0.612548828125,startup
0.5026756740408018,0.612548828125,startup
0.55282497999724,0.612548828125,startup
0.603437350015156,0.612548828125,startup
0.6637504420941696,0.612548828125,startup
0.7248871950432658,0.612548828125,startup
0.775601705070585,0.612548828125,startup
0.8274411500897259,0.612548828125,startup
0.8984223970910534,0.612548828125,startup
0.9486549620050937,0.612548828125,startup
0.9988093680003658,0.612548828125,startup
1.0503457071026787,0.612548828125,startup
1.1007540830178186,0.612548828125,startup
1.1579686020268127,0.612548828125,startup
1.2085727710509673,0.612548828125,startup
1.2613117720466107,0.612548828125,startup
1.3117418530164286,0.612548828125,startup
1.392395812086761,0.612548828125,startup
1.4433574751019478,0.612548828125,startup
1.4935020110569894,0.612548828125,startup
1.5439371360698715,0.612548828125,startup
1.5957056410843506,0.612548828125,startup
1.6562722880626097,0.612548828125,startup
1.7168898980598897,0.612548828125,startup
1.774915529997088,0.612548828125,startup
1.8806997101055458,0.612548828125,startup
2.022337116068229,0.612548828125,startup
2.0878094650106505,0.612548828125,startup
2.143044091993943,0.612548828125,startup
2.1969981170259416,0.612548828125,startup
2.2475371720502153,0.612548828125,startup
2.2978548230603337,0.612548828125,startup
2.3480854090303183,0.612548828125,startup
2.398467608029023,0.612548828125,startup
2.449108441011049,0.612548828125,startup
2.4995209670159966,0.612548828125,startup
2.557997417054139,0.612548828125,startup
2.611781634041108,0.612548828125,startup
2.6650135030504316,0.612548828125,startup
2.7152460830984637,0.612548828125,startup
2.7653422350995243,0.612548828125,startup
2.8190643209964037,0.612548828125,startup
2.8703203690238297,0.612548828125,startup
2.920485509093851,0.612548828125,startup
2.9707960590021685,0.612548828125,startup
3.021008105017245,0.612548828125,startup
3.0712858360493556,0.612548828125,startup
3.121577366022393,0.612548828125,startup
3.3007678950671107,0.612548828125,startup
3.35321863705758,0.612548828125,startup
3.4061660380102694,0.612548828125,startup
3.4583581410115585,0.612548828125,startup
3.5099769911030307,0.612548828125,startup
3.56143207103014,0.612548828125,startup
3.6130631210980937,0.612548828125,startup
3.667192277032882,0.612548828125,startup
3.7180279860040173,0.612548828125,startup
3.768297307076864,0.612548828125,startup
3.8185186120681465,0.612548828125,startup
3.870679731015116,0.612548828125,startup
3.920843866071664,0.612548828125,startup
3.9712818150874227,0.612548828125,startup
4.0214645160594955,0.612548828125,startup
4.071583358105272,0.612548828125,startup
4.121696954010986,0.612548828125,startup
4.171808968996629,0.612548828125,startup
4.2220024560811,0.62890625,startup
4.2721281360136345,0.64508056640625,startup
4.322600885061547,1.06695556640625,load_cached_training_backbone
4.372754618059844,1.06695556640625,load_cached_training_backbone
4.423389431089163,1.06695556640625,load_cached_training_backbone
4.474641241016798,1.06695556640625,load_cached_training_backbone
4.525131887057796,1.06695556640625,load_cached_training_backbone
4.5752583630383015,1.06695556640625,load_cached_training_backbone
4.626001036027446,1.06695556640625,load_cached_training_backbone
4.677463816013187,1.06695556640625,load_cached_training_backbone
4.727940433076583,1.06695556640625,load_cached_training_backbone
4.778240857995115,1.06695556640625,load_cached_training_backbone
