elapsed_seconds,used_gib,stage
0.0010772430105134845,0.612548828125,startup
0.05171120003797114,0.612548828125,startup
0.10497236903756857,0.612548828125,startup
0.16015624499414116,0.612548828125,startup
0.21138488210272044,0.612548828125,startup
0.2648864210350439,0.612548828125,startup
0.31721889099571854,0.612548828125,startup
0.368764218990691,0.612548828125,startup
0.4208913079928607,0.612548828125,startup
0.4715236440533772,0.612548828125,startup
0.5216854130849242,0.612548828125,startup
0.5746532110497355,0.612548828125,startup
0.624896951019764,0.612548828125,startup
0.6851900310721248,0.612548828125,startup
0.7488539820769802,0.612548828125,startup
0.8005483540473506,0.612548828125,startup
0.8918187420349568,0.612548828125,startup
0.9422071080189198,0.612548828125,startup
0.9926635670708492,0.612548828125,startup
1.0434980629943311,0.612548828125,startup
1.0942345371004194,0.612548828125,startup
1.1536804320057854,0.612548828125,startup
1.2043865120504051,0.612548828125,startup
1.2564337010262534,0.612548828125,startup
1.3066644980572164,0.612548828125,startup
1.3822810950223356,0.612548828125,startup
1.4328603990143165,0.612548828125,startup
1.4830296400468796,0.612548828125,startup
1.5342465490102768,0.612548828125,startup
1.5847161700949073,0.612548828125,startup
1.6450274160597473,0.612548828125,startup
1.7099145440151915,0.612548828125,startup
1.767090697074309,0.612548828125,startup
1.8671205000719056,0.612548828125,startup
2.002720771008171,0.612548828125,startup
2.068203301052563,0.612548828125,startup
2.1314060729928315,0.612548828125,startup
2.184797439025715,0.612548828125,startup
2.2352068200707436,0.612548828125,startup
2.285766934044659,0.612548828125,startup
2.3362603300483897,0.612548828125,startup
2.386609991081059,0.612548828125,startup
2.437185061047785,0.612548828125,startup
2.4873640270670876,0.612548828125,startup
2.546301059075631,0.612548828125,startup
2.597626933013089,0.612548828125,startup
2.648263492039405,0.612548828125,startup
2.700712511083111,0.612548828125,startup
2.7508730180561543,0.612548828125,startup
2.8014633629936725,0.612548828125,startup
2.8570691710337996,0.612548828125,startup
2.9073239610297605,0.612548828125,startup
2.957610673038289,0.612548828125,startup
3.0078844890231267,0.612548828125,startup
