elapsed_seconds,used_gib,stage
0.0009759040549397469,0.612548828125,startup
0.05120970506686717,0.612548828125,startup
0.10135756607633084,0.612548828125,startup
0.15147713606711477,0.612548828125,startup
0.2016056519933045,0.612548828125,startup
0.2519394850824028,0.612548828125,startup
0.3020769919967279,0.612548828125,startup
0.35227754700463265,0.612548828125,startup
0.40269232098944485,0.612548828125,startup
0.4531245600664988,0.612548828125,startup
0.5042752380250022,0.612548828125,startup
0.554761347011663,0.612548828125,startup
0.6060828980989754,0.612548828125,startup
0.6564167879987508,0.612548828125,startup
0.7067008030135185,0.612548828125,startup
0.7583071270491928,0.612548828125,startup
0.8085140930488706,0.612548828125,startup
0.8597106200177222,0.612548828125,startup
0.9194882570300251,0.612548828125,startup
0.9963598040631041,0.612548828125,startup
1.0476924150716513,0.612548828125,startup
1.0978305960306898,0.612548828125,startup
1.148072176030837,0.612548828125,startup
1.19819935108535,0.612548828125,startup
1.2488355750683695,0.612548828125,startup
1.2996243130182847,0.612548828125,startup
1.3508173699956387,0.612548828125,startup
1.4094239360420033,0.612548828125,startup
1.4597074800403789,0.612548828125,startup
1.5185979260131717,0.612548828125,startup
1.5687992260791361,0.612548828125,startup
1.6189469860401005,0.612548828125,startup
1.6793892660643905,0.612548828125,startup
1.7448474330594763,0.612548828125,startup
1.8102563210995868,0.612548828125,startup
1.8660438670776784,0.612548828125,startup
2.010040485067293,0.612548828125,startup
2.075549236033112,0.612548828125,startup
2.214210874051787,0.612548828125,startup
2.279662425047718,0.612548828125,startup
2.3450536280870438,0.612548828125,startup
2.41044057009276,0.612548828125,startup
2.4744435070315376,0.612548828125,startup
2.528025077073835,0.612548828125,startup
2.5797008459921926,0.612548828125,startup
2.629895291989669,0.612548828125,startup
2.680663014994934,0.612548828125,startup
2.7310401450376958,0.612548828125,startup
2.7814034580951557,0.612548828125,startup
2.832073212019168,0.612548828125,startup
2.882353582070209,0.612548828125,startup
2.9328510320046917,0.612548828125,startup
2.9853969790274277,0.612548828125,startup
3.0365220450330526,0.612548828125,startup
3.0880569861037657,0.612548828125,startup
3.14837270101998,0.612548828125,startup
3.2070596370613202,0.612548828125,startup
3.257334082038142,0.612548828125,startup
3.307732022018172,0.612548828125,startup
3.3581725800177082,0.612548828125,startup
3.4087392350193113,0.612548828125,startup
3.4591374690644443,0.612548828125,startup
3.5097547490149736,0.612548828125,startup
3.5599274589912966,0.612548828125,startup
3.69437819509767,0.612548828125,startup
3.7448156740283594,0.612548828125,startup
3.795957006048411,0.612548828125,startup
3.846685065072961,0.612548828125,startup
3.898414899013005,0.612548828125,startup
3.949473947053775,0.612548828125,startup
4.00045105908066,0.612548828125,startup
4.052254564012401,0.612548828125,startup
4.102902643033303,0.612548828125,startup
4.16327723802533,0.612548828125,startup
4.218703906051815,0.612548828125,startup
4.268838045070879,0.612548828125,startup
4.319387404015288,0.612548828125,startup
4.369840007042512,0.62896728515625,startup
4.420084543060511,0.64703369140625,startup
4.47100431099534,1.06695556640625,load_complete_pipeline
4.521164096076973,1.06695556640625,load_complete_pipeline
4.57232356199529,1.06695556640625,load_complete_pipeline
4.623826276045293,1.06695556640625,load_complete_pipeline
4.674268122995272,1.06695556640625,load_complete_pipeline
4.724388044094667,1.06695556640625,load_complete_pipeline
4.77496155409608,1.06695556640625,load_complete_pipeline
4.825960400048643,1.06695556640625,load_complete_pipeline
4.876353861996904,1.06695556640625,load_complete_pipeline
4.926833454053849,1.06695556640625,load_complete_pipeline
4.977650048094802,1.06695556640625,load_complete_pipeline
5.027851933031343,1.06695556640625,load_complete_pipeline
5.078998309094459,1.06695556640625,load_complete_pipeline
5.129893284989521,1.06695556640625,load_complete_pipeline
5.180240115034394,1.06695556640625,load_complete_pipeline
5.230361366993748,1.06695556640625,load_complete_pipeline
5.281229134998284,1.06695556640625,load_complete_pipeline
5.3314110999926925,1.06695556640625,load_complete_pipeline
5.506299931090325,1.06695556640625,load_complete_pipeline
5.556632858002558,1.49078369140625,load_complete_pipeline
5.606901966035366,1.68414306640625,load_complete_pipeline
5.657084961072542,1.98492431640625,load_complete_pipeline
5.7072084550745785,2.29351806640625,load_complete_pipeline
5.757341285003349,2.57672119140625,load_complete_pipeline
5.807457807008177,2.85015869140625,load_complete_pipeline
5.857595728011802,3.14117431640625,load_complete_pipeline
5.907708232058212,3.40679931640625,load_complete_pipeline
5.9578258390538394,3.73492431640625,load_complete_pipeline
6.007954953005537,4.01812744140625,load_complete_pipeline
6.058113064034842,4.34625244140625,load_complete_pipeline
6.108307138085365,4.65484619140625,load_complete_pipeline
6.15843522909563,4.96343994140625,load_complete_pipeline
6.2085655049886554,5.26422119140625,load_complete_pipeline
6.258757690084167,5.56500244140625,load_complete_pipeline
6.31017563608475,5.85015869140625,load_complete_pipeline
6.360344281070866,6.01617431640625,load_complete_pipeline
6.4104974520159885,6.01617431640625,load_complete_pipeline
6.46139379509259,6.01617431640625,load_complete_pipeline
6.51199266302865,6.01617431640625,load_complete_pipeline
6.851812939043157,6.01617431640625,load_complete_pipeline
6.901955261011608,6.01617431640625,load_complete_pipeline
6.952074681059457,6.01617431640625,load_complete_pipeline
7.0021903570741415,6.01617431640625,load_complete_pipeline
7.052302926080301,6.01617431640625,load_complete_pipeline
7.102412472013384,6.01617431640625,load_complete_pipeline
7.1525215830188245,6.01617431640625,load_complete_pipeline
7.202630263054743,6.01617431640625,load_complete_pipeline
7.252741659060121,6.01617431640625,load_complete_pipeline
7.302849099040031,6.01617431640625,load_complete_pipeline
7.352956590009853,6.01617431640625,load_complete_pipeline
7.403065731050447,6.01617431640625,load_complete_pipeline
7.453174925991334,6.01617431640625,load_complete_pipeline
7.503284797072411,6.01617431640625,load_complete_pipeline
7.553393267095089,6.01617431640625,load_complete_pipeline
7.603504171012901,6.01617431640625,load_complete_pipeline
7.653615228016861,6.01617431640625,load_complete_pipeline
7.703724718070589,6.01617431640625,load_complete_pipeline
7.753832153044641,6.01617431640625,load_complete_pipeline
7.803938443074003,6.01617431640625,load_complete_pipeline
7.85404768504668,6.01617431640625,load_complete_pipeline
7.904156774049625,6.01617431640625,load_complete_pipeline
7.954267565044574,6.01617431640625,load_complete_pipeline
8.004389866022393,6.01617431640625,load_complete_pipeline
8.05450034700334,6.01617431640625,load_complete_pipeline
8.104620032012463,6.01617431640625,load_complete_pipeline
8.154729798086919,6.01617431640625,load_complete_pipeline
8.204836616991088,6.01617431640625,load_complete_pipeline
8.254946654080413,6.01617431640625,load_complete_pipeline
8.305054654018022,6.01617431640625,load_complete_pipeline
8.355161593994126,6.01617431640625,load_complete_pipeline
8.405269895098172,6.01617431640625,load_complete_pipeline
8.455377120990306,6.01617431640625,load_complete_pipeline
8.505484124994837,6.01617431640625,load_complete_pipeline
8.555603821994737,6.01617431640625,load_complete_pipeline
8.60571367898956,6.01617431640625,load_complete_pipeline
8.655823221080936,6.01617431640625,load_complete_pipeline
8.705933807068504,6.01617431640625,load_complete_pipeline
8.756041729007848,6.01617431640625,load_complete_pipeline
8.806149709038436,6.01617431640625,load_complete_pipeline
8.856341351987794,6.01617431640625,load_complete_pipeline
8.906506236060522,6.01617431640625,load_complete_pipeline
8.956634056055918,6.01617431640625,load_complete_pipeline
9.00676977506373,6.01617431640625,load_complete_pipeline
9.056888822000474,6.01617431640625,load_complete_pipeline
9.107003808021545,6.01617431640625,load_complete_pipeline
9.157116665039212,6.01617431640625,load_complete_pipeline
9.207227590028197,6.01617431640625,load_complete_pipeline
9.257337510003708,6.01617431640625,load_complete_pipeline
9.307444685022347,6.01617431640625,load_complete_pipeline
9.357566252001561,6.01617431640625,load_complete_pipeline
9.407702127005905,6.01617431640625,load_complete_pipeline
9.457816908019595,6.01617431640625,load_complete_pipeline
9.507928659091704,6.01617431640625,load_complete_pipeline
9.558046032092534,6.01617431640625,load_complete_pipeline
9.608164356090128,6.01617431640625,load_complete_pipeline
9.65827985398937,6.01617431640625,load_complete_pipeline
9.70839084405452,6.01617431640625,load_complete_pipeline
9.758500124095008,6.01617431640625,load_complete_pipeline
9.808615631074645,6.01617431640625,load_complete_pipeline
9.858735235058703,6.01617431640625,load_complete_pipeline
9.908857850008644,6.01617431640625,load_complete_pipeline
9.958971418091096,6.01617431640625,load_complete_pipeline
10.009084106073715,6.01617431640625,load_complete_pipeline
10.059197503025644,6.01617431640625,load_complete_pipeline
10.109309168998152,6.01617431640625,load_complete_pipeline
10.159423070028424,6.01617431640625,load_complete_pipeline
10.20953566103708,6.01617431640625,load_complete_pipeline
10.259645572048612,6.01617431640625,load_complete_pipeline
10.309756854083389,6.01617431640625,load_complete_pipeline
10.359864072990604,6.01617431640625,load_complete_pipeline
10.40994937706273,6.01617431640625,load_complete_pipeline
10.460046608000994,6.01617431640625,load_complete_pipeline
10.510156225063838,6.01617431640625,load_complete_pipeline
10.560241722036153,6.01617431640625,load_complete_pipeline
10.610340574989095,6.01617431640625,load_complete_pipeline
10.660443030996248,6.01617431640625,load_complete_pipeline
10.710545865003951,6.01617431640625,load_complete_pipeline
10.7606565420283,6.01617431640625,load_complete_pipeline
10.810769865987822,6.01617431640625,load_complete_pipeline
10.860865387017839,6.01617431640625,load_complete_pipeline
10.910948039032519,6.01617431640625,load_complete_pipeline
10.961047194083221,6.01617431640625,load_complete_pipeline
11.011162109090947,6.01617431640625,load_complete_pipeline
11.061344574089162,6.01617431640625,load_complete_pipeline
11.11157677299343,6.01617431640625,load_complete_pipeline
11.161741465097293,6.01617431640625,load_complete_pipeline
11.211860194103792,6.01617431640625,load_complete_pipeline
11.261969039100222,6.01617431640625,load_complete_pipeline
11.31207500200253,6.01617431640625,load_complete_pipeline
11.362190330051817,6.01617431640625,load_complete_pipeline
11.412311666994356,6.01617431640625,load_complete_pipeline
11.46242852602154,6.01617431640625,load_complete_pipeline
11.512541719013825,6.01617431640625,load_complete_pipeline
11.562651768093929,6.01617431640625,load_complete_pipeline
11.612764689023606,6.01617431640625,load_complete_pipeline
11.662877983995713,6.01617431640625,load_complete_pipeline
11.712989130057395,6.01617431640625,load_complete_pipeline
11.763095775037073,6.01617431640625,load_complete_pipeline
11.813204461010173,6.01617431640625,load_complete_pipeline
11.86332643206697,6.01617431640625,load_complete_pipeline
11.913446874008514,6.01617431640625,load_complete_pipeline
11.963563627097756,6.01617431640625,load_complete_pipeline
12.013685599085875,6.01617431640625,load_complete_pipeline
12.063825129996985,6.01617431640625,load_complete_pipeline
12.114195163012482,6.01617431640625,load_complete_pipeline
12.164610402076505,6.01617431640625,load_complete_pipeline
12.215082467067987,6.01617431640625,load_complete_pipeline
12.26623897603713,6.01617431640625,load_complete_pipeline
12.320487451041117,6.01617431640625,load_complete_pipeline
12.371117186034098,6.01617431640625,load_complete_pipeline
12.422281798091717,6.01617431640625,load_complete_pipeline
12.47309683309868,6.01617431640625,load_complete_pipeline
12.523309287033044,6.23101806640625,load_complete_pipeline
12.573456646990962,6.50445556640625,load_complete_pipeline
12.623625597101636,6.75836181640625,load_complete_pipeline
12.67376144300215,7.01226806640625,load_complete_pipeline
12.723884838051163,7.31500244140625,load_complete_pipeline
12.774003799073398,7.91461181640625,load_complete_pipeline
12.824135774048045,7.91461181640625,load_complete_pipeline
12.874254734022543,8.02203369140625,load_complete_pipeline
12.924379348987713,8.27984619140625,load_complete_pipeline
12.974489230080508,8.51617431640625,load_complete_pipeline
13.02463072608225,8.77398681640625,load_complete_pipeline
13.074750491068698,9.03179931640625,load_complete_pipeline
13.124863786040805,9.33258056640625,load_complete_pipeline
13.174977701040916,9.56890869140625,load_complete_pipeline
