elapsed_seconds,used_gib,stage
0.0009568009991198778,0.612548828125,startup
0.05133812001440674,0.612548828125,startup
0.10224567900877446,0.612548828125,startup
0.15536884404718876,0.612548828125,startup
0.2087316579418257,0.612548828125,startup
0.2599294319516048,0.612548828125,startup
0.32080282596871257,0.612548828125,startup
0.3717474329750985,0.612548828125,startup
0.450385253992863,0.612548828125,startup
0.5008741229539737,0.612548828125,startup
0.5510265260236338,0.612548828125,startup
0.6011352039640769,0.612548828125,startup
0.6613724370254204,0.612548828125,startup
0.7189536750083789,0.612548828125,startup
0.7695560540305451,0.612548828125,startup
0.8214468179503456,0.612548828125,startup
0.8901119870133698,0.612548828125,startup
0.9405055609531701,0.612548828125,startup
0.9909795440034941,0.612548828125,startup
1.0411454959539697,0.612548828125,startup
1.0917271940270439,0.612548828125,startup
1.1506175439571962,0.612548828125,startup
1.2008588149910793,0.612548828125,startup
1.251122526009567,0.612548828125,startup
1.3017037330428138,0.612548828125,startup
1.3859396850457415,0.612548828125,startup
1.436651797965169,0.612548828125,startup
1.4883561340393499,0.612548828125,startup
1.541476869955659,0.612548828125,startup
1.6109614400193095,0.612548828125,startup
1.676348755019717,0.612548828125,startup
1.7317021089838818,0.612548828125,startup
1.7824214959982783,0.612548828125,startup
1.8791827339446172,0.612548828125,startup
1.944704168010503,0.612548828125,startup
2.058798537007533,0.612548828125,startup
2.124228477012366,0.612548828125,startup
2.1896204960066825,0.612548828125,startup
2.255517840036191,0.612548828125,startup
2.30853640998248,0.612548828125,startup
2.3618658910272643,0.612548828125,startup
2.412579238996841,0.612548828125,startup
2.463133207987994,0.612548828125,startup
2.513474251027219,0.612548828125,startup
2.5636276110308245,0.612548828125,startup
2.614114935975522,0.612548828125,startup
2.6644170799991116,0.612548828125,startup
2.72209966997616,0.612548828125,startup
2.774398328969255,0.612548828125,startup
2.8257830189540982,0.612548828125,startup
2.8761096680536866,0.612548828125,startup
2.926950338995084,0.612548828125,startup
2.9850028810324147,0.612548828125,startup
3.035857434035279,0.612548828125,startup
3.0860996230039746,0.612548828125,startup
